Date,Afghanistan,Bangladesh,Bhutan,India,Maldives,Nepal,Pakistan,Srilanka
2021-05-17,54686,722036,1155,21174076,28459,339756,792522,119629
2021-05-18,55010,723094,1177,21596512,28849,345523,795511,121145
2021-05-19,55118,724209,1186,21986363,29086,352414,799951,122367
2021-05-20,55529,726132,1186,22355440,29644,360403,804122,123532
2021-05-21,55687,727510,1186,22712735,30403,366946,810143,125360
2021-05-22,55790,729039,1186,23070365,31197,374836,813855,126995
2021-05-23,55889,729798,1186,23425467,31812,383684,817681,128607
2021-05-24,56035,730697,1186,23728011,32322,391348,820374,139947
2021-05-25,56295,731531,1186,24054861,33136,398483,823157,141175
2021-05-26,56518,732810,1186,24350816,34159,404887,827843,142378
2021-05-27,56711,733866,1186,24633951,34621,411603,831744,143789
2021-05-28,56962,735157,1186,24893410,35365,418829,834566,146362
2021-05-29,57119,736221,1241,25178011,36862,428670,836702,148391
2021-05-30,57281,737408,1241,25454320,38233,434750,839322,149825
2021-05-31,57450,738805,1275,25692342,39314,440955,841241,151740
2021-06-01,57629,740372,1308,25947629,40117,447446,844638,153371
2021-06-02,57741,742151,1308,26179085,40951,454344,848685,160714
2021-06-03,57963,744065,1308,26390584,41779,461563,852574,162397
2021-06-04,58070,746035,1327,26597655,43959,467467,856005,164281
2021-06-05,58144,747758,1327,26795549,45730,476130,860385,166132
2021-06-06,58265,749425,1370,26984781,47333,484373,863111,167304
2021-06-07,58622,751322,1388,27159180,48086,491009,864931,176045
2021-06-08,58998,753240,1405,27341462,49844,497960,867447,178259
2021-06-09,59569,755302,1416,27504126,51213,504530,869691,180427
2021-06-10,59871,757569,1424,27655493,53392,510298,871669,182238
2021-06-11,60280,759630,1440,27790073,55055,515591,873543,184090
2021-06-12,60598,761916,1440,27911384,56559,520816,875581,186516
2021-06-13,60939,764024,1440,28043446,58832,527111,877191,188547
2021-06-14,61410,766266,1467,28162947,60769,531105,878740,190464
2021-06-15,61706,768830,1467,28280472,61761,536252,880316,192478
2021-06-16,61820,771073,1496,28388100,62533,540439,882332,194145
2021-06-17,62397,773752,1501,28491670,63180,543521,887095,195434
2021-06-18,62698,776466,1530,28580647,64214,545662,888505,197259
2021-06-19,63426,778421,1544,28678390,65178,549682,889787,199393
2021-06-20,63875,780146,1544,28765738,66090,553342,889787,201389
2021-06-21,64401,782655,1676,28844199,66379,556798,893148,201389
2021-06-22,65071,785482,1685,28926038,67148,559928,894352,209296
2021-06-23,65565,788385,1702,28994855,67507,564882,895690,211186
2021-06-24,66102,791553,1702,29063740,67886,568440,896821,212825
2021-06-25,66799,794783,1737,29128267,68197,570958,897834,214668
2021-06-26,67183,797559,1740,29193085,68429,576413,898944,214668
2021-06-27,67483,800854,1740,29251029,68806,581327,900291,218998
2021-06-28,68288,804103,1747,29309607,69031,584334,901201,221249
2021-06-29,69205,807673,1767,29366601,69378,588187,901985,223471
2021-06-30,70016,811700,1773,29427330,69623,592535,903484,225952
2021-07-01,71012,816250,1773,29488918,69974,596132,904320,227840
2021-07-02,71924,820913,1811,29548302,70325,600149,905430,229541
2021-07-03,72700,825422,1820,29605779,70490,603600,906387,231394
2021-07-04,73635,829199,1820,29658078,70723,606666,907284,233317
2021-07-05,74480,833897,1870,29700430,70889,609218,907934,234942
2021-07-06,75314,839082,1880,29752294,71029,611429,908648,236659
2021-07-07,76218,844515,1891,29799534,71212,612994,909525,238131
2021-07-08,77280,850502,1915,29843825,71567,614327,910609,239584
2021-07-09,78521,856346,1930,29888284,71758,615613,911383,241035
2021-07-10,79446,862384,1933,29933538,71877,616929,912295,242839
2021-07-11,80226,868139,1933,29975064,72118,618361,913203,244437
2021-07-12,81077,874501,1973,30014713,72349,619894,913873,246241
2021-07-13,82586,881521,1986,30063720,72439,621027,914605,247569
2021-07-14,82586,889167,1986,30104659,72569,623105,915343,253014
2021-07-15,82586,897412,2018,30143850,72678,624711,916373,253953
2021-07-16,82586,905807,2027,30183876,72833,626468,917329,254871
2021-07-17,82586,914343,2038,30227792,72930,628243,918329,255833
2021-07-18,82586,923163,2038,30269796,73072,630407,919163,256676
2021-07-19,82586,932008,2042,30308456,73226,632074,920066,261848
2021-07-20,82586,941343,2125,30353710,73321,633332,921095,262828
2021-07-21,82586,951340,2125,30390687,73340,634927,922034,263758
2021-07-22,82586,961044,2179,30429339,73531,636402,922929,264755
2021-07-23,82586,969610,2181,30468079,73637,637690,923472,265708
2021-07-24,82586,978616,2215,30468079,73710,639368,923472,266665
2021-07-25,82586,988339,2222,30543138,73795,641565,925958,267602
2021-07-26,82586,998923,2239,30579106,73873,643615,927599,269007
2021-07-27,82586,1009975,2250,30621469,74020,645301,928722,270356
2021-07-28,82586,1022414,2275,30663147,74110,647079,935742,271855
2021-07-29,82586,1035884,2331,30701612,74335,649072,937354,273496
2021-07-30,82586,1050220,2353,30743972,74429,650445,938843,275212
2021-07-31,82586,1064195,2371,30781263,74481,652261,940164,277118
2021-08-01,82586,1078212,2374,30820521,74598,654177,941659,278910
2021-08-02,82586,1093266,2384,30857467,74758,656197,943020,280868
2021-08-03,82586,1108748,2399,30896354,74928,658122,944375,282770
2021-08-04,82586,1125045,2400,30933022,75065,660116,945829,284524
2021-08-05,82586,1141157,2418,30974748,75095,661651,952616,0
2021-08-06,0,0,0,0,0,0,0,0
2021-08-07,0,0,0,0,0,0,0,0
2021-08-08,0,0,0,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,0,0
2021-08-12,0,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,0
2021-08-14,0,0,0,0,0,0,0,0
2021-08-15,0,0,0,0,0,0,0,0
2021-08-16,0,0,0,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,0,0
2021-08-19,0,0,0,0,0,0,0,0
2021-08-20,0,0,0,0,0,0,0,0
2021-08-21,0,0,0,0,0,0,0,0
2021-08-22,0,0,0,0,0,0,0,0
2021-08-23,0,0,0,0,0,0,0,0
2021-08-24,0,0,0,0,0,0,0,0
2021-08-25,0,0,0,0,0,0,0,0
2021-08-26,0,0,0,0,0,0,0,0
2021-08-27,0,0,0,0,0,0,0,0
2021-08-28,0,0,0,0,0,0,0,0
2021-08-29,0,0,0,0,0,0,0,0
2021-08-30,0,0,0,0,0,0,0,0
2021-08-31,0,0,0,0,0,0,0,0
2021-09-01,0,0,0,0,0,0,0,0
2021-09-02,0,0,0,0,0,0,0,0
2021-09-03,0,0,0,0,0,0,0,0
2021-09-04,0,0,0,0,0,0,0,0
2021-09-05,0,0,0,0,0,0,0,0
2021-09-06,0,0,0,0,0,0,0,0
2021-09-07,0,0,0,0,0,0,0,0
2021-09-08,0,0,0,0,0,0,0,0
2021-09-09,0,0,0,0,0,0,0,0
2021-09-10,0,0,0,0,0,0,0,0
2021-09-11,0,0,0,0,0,0,0,0
2021-09-12,0,0,0,0,0,0,0,0
2021-09-13,0,0,0,0,0,0,0,0
2021-09-14,0,0,0,0,0,0,0,0
2021-09-15,0,0,0,0,0,0,0,0
2021-09-16,0,0,0,0,0,0,0,0
2021-09-17,0,0,0,0,0,0,0,0
2021-09-18,0,0,0,0,0,0,0,0
2021-09-19,0,0,0,0,0,0,0,0
2021-09-20,0,0,0,0,0,0,0,0
2021-09-21,0,0,0,0,0,0,0,0
2021-09-22,0,0,0,0,0,0,0,0
2021-09-23,0,0,0,0,0,0,0,0
2021-09-24,0,0,0,0,0,0,0,0
2021-09-25,0,0,0,0,0,0,0,0
2021-09-26,0,0,0,0,0,0,0,0
2021-09-27,0,0,0,0,0,0,0,0
2021-09-28,0,0,0,0,0,0,0,0
2021-09-29,0,0,0,0,0,0,0,0
2021-09-30,0,0,0,0,0,0,0,0
2021-10-01,0,0,0,0,0,0,0,0
2021-10-02,0,0,0,0,0,0,0,0
2021-10-03,0,0,0,0,0,0,0,0
2021-10-04,0,0,0,0,0,0,0,0
2021-10-05,0,0,0,0,0,0,0,0
2021-10-06,0,0,0,0,0,0,0,0
2021-10-07,0,0,0,0,0,0,0,0
2021-10-08,0,0,0,0,0,0,0,0
2021-10-09,0,0,0,0,0,0,0,0
2021-10-10,0,0,0,0,0,0,0,0
2021-10-11,0,0,0,0,0,0,0,0
2021-10-12,0,0,0,0,0,0,0,0
2021-10-13,0,0,0,0,0,0,0,0
2021-10-14,0,0,0,0,0,0,0,0
2021-10-15,0,0,0,0,0,0,0,0
2021-10-16,0,0,0,0,0,0,0,0
2021-10-17,0,0,0,0,0,0,0,0
2021-10-18,0,0,0,0,0,0,0,0
2021-10-19,0,0,0,0,0,0,0,0
2021-10-20,0,0,0,0,0,0,0,0
2021-10-21,0,0,0,0,0,0,0,0
2021-10-22,0,0,0,0,0,0,0,0
2021-10-23,0,0,0,0,0,0,0,0
2021-10-24,0,0,0,0,0,0,0,0
2021-10-25,0,0,0,0,0,0,0,0
2021-10-26,0,0,0,0,0,0,0,0
2021-10-27,0,0,0,0,0,0,0,0
2021-10-28,0,0,0,0,0,0,0,0
2021-10-29,0,0,0,0,0,0,0,0
2021-10-30,0,0,0,0,0,0,0,0
2021-10-31,0,0,0,0,0,0,0,0
2021-11-01,0,0,0,0,0,0,0,0
2021-11-02,0,0,0,0,0,0,0,0
2021-11-03,0,0,0,0,0,0,0,0
2021-11-04,0,0,0,0,0,0,0,0
2021-11-05,0,0,0,0,0,0,0,0
2021-11-06,0,0,0,0,0,0,0,0
2021-11-07,0,0,0,0,0,0,0,0
2021-11-08,0,0,0,0,0,0,0,0
2021-11-09,0,0,0,0,0,0,0,0
2021-11-10,0,0,0,0,0,0,0,0
2021-11-11,0,0,0,0,0,0,0,0
2021-11-12,0,0,0,0,0,0,0,0
2021-11-13,0,0,0,0,0,0,0,0
2021-11-14,0,0,0,0,0,0,0,0
2021-11-15,0,0,0,0,0,0,0,0
2021-11-16,0,0,0,0,0,0,0,0
2021-11-17,0,0,0,0,0,0,0,0
2021-11-18,0,0,0,0,0,0,0,0
2021-11-19,0,0,0,0,0,0,0,0
2021-11-20,0,0,0,0,0,0,0,0
2021-11-21,0,0,0,0,0,0,0,0
2021-11-22,0,0,0,0,0,0,0,0
2021-11-23,0,0,0,0,0,0,0,0
2021-11-24,0,0,0,0,0,0,0,0
2021-11-25,0,0,0,0,0,0,0,0
2021-11-26,0,0,0,0,0,0,0,0
2021-11-27,0,0,0,0,0,0,0,0
2021-11-28,0,0,0,0,0,0,0,0
2021-11-29,0,0,0,0,0,0,0,0
2021-11-30,0,0,0,0,0,0,0,0
2021-12-01,0,0,0,0,0,0,0,0
2021-12-02,0,0,0,0,0,0,0,0
2021-12-03,0,0,0,0,0,0,0,0
2021-12-04,0,0,0,0,0,0,0,0
2021-12-05,0,0,0,0,0,0,0,0
2021-12-06,0,0,0,0,0,0,0,0
2021-12-07,0,0,0,0,0,0,0,0
2021-12-08,0,0,0,0,0,0,0,0
2021-12-09,0,0,0,0,0,0,0,0
2021-12-10,0,0,0,0,0,0,0,0
2021-12-11,0,0,0,0,0,0,0,0
2021-12-12,0,0,0,0,0,0,0,0
2021-12-13,0,0,0,0,0,0,0,0
2021-12-14,0,0,0,0,0,0,0,0
2021-12-15,0,0,0,0,0,0,0,0
2021-12-16,0,0,0,0,0,0,0,0
2021-12-17,0,0,0,0,0,0,0,0
2021-12-18,0,0,0,0,0,0,0,0
2021-12-19,0,0,0,0,0,0,0,0
2021-12-20,0,0,0,0,0,0,0,0
2021-12-21,0,0,0,0,0,0,0,0
2021-12-22,0,0,0,0,0,0,0,0
2021-12-23,0,0,0,0,0,0,0,0
2021-12-24,0,0,0,0,0,0,0,0
2021-12-25,0,0,0,0,0,0,0,0
2021-12-26,0,0,0,0,0,0,0,0
2021-12-27,0,0,0,0,0,0,0,0
2021-12-28,0,0,0,0,0,0,0,0
2021-12-29,0,0,0,0,0,0,0,0
2021-12-30,0,0,0,0,0,0,0,0
2021-12-31,0,0,0,0,0,0,0,0
2022-01-01,0,0,0,0,0,0,0,0
2022-01-02,0,0,0,0,0,0,0,0
2022-01-03,0,0,0,0,0,0,0,0
2022-01-04,0,0,0,0,0,0,0,0
2022-01-05,0,0,0,0,0,0,0,0
2022-01-06,0,0,0,0,0,0,0,0
2022-01-07,0,0,0,0,0,0,0,0
2022-01-08,0,0,0,0,0,0,0,0
2022-01-09,0,0,0,0,0,0,0,0
2022-01-10,0,0,0,0,0,0,0,0
2022-01-11,0,0,0,0,0,0,0,0
2022-01-12,0,0,0,0,0,0,0,0
2022-01-13,0,0,0,0,0,0,0,0
2022-01-14,0,0,0,0,0,0,0,0
2022-01-15,0,0,0,0,0,0,0,0
2022-01-16,0,0,0,0,0,0,0,0
2022-01-17,0,0,0,0,0,0,0,0
2022-01-18,0,0,0,0,0,0,0,0
2022-01-19,0,0,0,0,0,0,0,0
2022-01-20,0,0,0,0,0,0,0,0
2022-01-21,0,0,0,0,0,0,0,0
2022-01-22,0,0,0,0,0,0,0,0
2022-01-23,0,0,0,0,0,0,0,0
2022-01-24,0,0,0,0,0,0,0,0
2022-01-25,0,0,0,0,0,0,0,0
2022-01-26,0,0,0,0,0,0,0,0
2022-01-27,0,0,0,0,0,0,0,0
2022-01-28,0,0,0,0,0,0,0,0
2022-01-29,0,0,0,0,0,0,0,0
2022-01-30,0,0,0,0,0,0,0,0
2022-01-31,0,0,0,0,0,0,0,0
2022-02-01,0,0,0,0,0,0,0,0
2022-02-02,0,0,0,0,0,0,0,0
2022-02-03,0,0,0,0,0,0,0,0
2022-02-04,0,0,0,0,0,0,0,0
2022-02-05,0,0,0,0,0,0,0,0
2022-02-06,0,0,0,0,0,0,0,0
2022-02-07,0,0,0,0,0,0,0,0
2022-02-08,0,0,0,0,0,0,0,0
2022-02-09,0,0,0,0,0,0,0,0
2022-02-10,0,0,0,0,0,0,0,0
2022-02-11,0,0,0,0,0,0,0,0
2022-02-12,0,0,0,0,0,0,0,0
2022-02-13,0,0,0,0,0,0,0,0
2022-02-14,0,0,0,0,0,0,0,0
2022-02-15,0,0,0,0,0,0,0,0
2022-02-16,0,0,0,0,0,0,0,0
2022-02-17,0,0,0,0,0,0,0,0
2022-02-18,0,0,0,0,0,0,0,0
2022-02-19,0,0,0,0,0,0,0,0
2022-02-20,0,0,0,0,0,0,0,0
2022-02-21,0,0,0,0,0,0,0,0
2022-02-22,0,0,0,0,0,0,0,0
2022-02-23,0,0,0,0,0,0,0,0
2022-02-24,0,0,0,0,0,0,0,0
2022-02-25,0,0,0,0,0,0,0,0
2022-02-26,0,0,0,0,0,0,0,0
2022-02-27,0,0,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0,0,0
2022-03-02,0,0,0,0,0,0,0,0
2022-03-03,0,0,0,0,0,0,0,0
2022-03-04,0,0,0,0,0,0,0,0
2022-03-05,0,0,0,0,0,0,0,0
2022-03-06,0,0,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0,0,0
2022-03-08,0,0,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0,0,0
2022-03-11,0,0,0,0,0,0,0,0
2022-03-12,0,0,0,0,0,0,0,0
2022-03-13,0,0,0,0,0,0,0,0
2022-03-14,0,0,0,0,0,0,0,0
2022-03-15,0,0,0,0,0,0,0,0
2022-03-16,0,0,0,0,0,0,0,0
2022-03-17,0,0,0,0,0,0,0,0
2022-03-18,0,0,0,0,0,0,0,0
2022-03-19,0,0,0,0,0,0,0,0
2022-03-20,0,0,0,0,0,0,0,0
2022-03-21,0,0,0,0,0,0,0,0
2022-03-22,0,0,0,0,0,0,0,0
2022-03-23,0,0,0,0,0,0,0,0
2022-03-24,0,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0,0
2022-03-26,0,0,0,0,0,0,0,0
2022-03-27,0,0,0,0,0,0,0,0
2022-03-28,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,
